action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,go-containerregistry,.github/workflows/ecr-auth.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/ecr-auth.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,go-containerregistry,.github/workflows/ghcr-auth.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/ghcr-auth.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,go-containerregistry,.github/workflows/presubmit.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/presubmit.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,go-containerregistry,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/release.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,go-containerregistry,.github/workflows/style.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/style.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,go-containerregistry,.github/workflows/test.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/test.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,model-cards,.github/workflows/publish-model-card.yml,0,0,main,branch,https://github.com/docker/model-cards/blob/cee6b3258d4009f9ec56a754fb26d10708b22df8/.github/workflows/publish-model-card.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,model-distribution,.github/workflows/ci.yml,0,1,main,branch,https://github.com/docker/model-distribution/blob/c9b8f36a9043b5c41fc0b78f28615c3d2bb0265b/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v4,tag,19bb51245e9c80abacb2e91cc42b33fa478b8639,commit,https://github.com/actions/setup-go/tree/19bb51245e9c80abacb2e91cc42b33fa478b8639/action.yml,docker,model-distribution,.github/workflows/verify-registry-push-pull.yml,0,1,main,branch,https://github.com/docker/model-distribution/blob/c9b8f36a9043b5c41fc0b78f28615c3d2bb0265b/.github/workflows/verify-registry-push-pull.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,attest,.github/workflows/lint.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/lint.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,attest,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/test.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,compose,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,compose,.github/workflows/merge.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,docker-language-server,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,docker-language-server,.github/workflows/prepare-release.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/prepare-release.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,go-connections,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/go-connections/blob/c296721c0d56d3acad2973376ded214103a4fd2e/.github/workflows/test.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,go-events,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,go-events,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/go-events/blob/605354379745b6c8c77a74b63d5efac4769a11fd/.github/workflows/codeql.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,go-tuf-mirror,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/test.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,go-winio,.github/workflows/ci.yml,1,0,main,branch,https://github.com/docker/go-winio/blob/2fc31b79aab43dca849dcbd8cd8072a6aa9f1008/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,mcp-registry,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/mcp-registry/blob/286c1cb8cc73edf9d72f763e3f468609d857f0b1/.github/workflows/ci.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,model-cli,.github/workflows/build.yml,0,1,main,branch,https://github.com/docker/model-cli/blob/b16c59b3d07b70451072007e887266480503e67c/.github/workflows/build.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,model-runner,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,model-runner,.github/workflows/cli-build.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/cli-build.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,model-runner,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/release.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,terraform-provider-docker,.github/workflows/acctest.yaml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/acctest.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,terraform-provider-docker,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/ci.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,terraform-provider-docker,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/release.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,vscode-extension,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/build.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v6,tag,44694675825211faa026b3c33043df3e48a5fa00,commit,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,buildkit-syft-scanner,.github/workflows/e2e.yml,0,0,master,branch,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/e2e.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v6,tag,44694675825211faa026b3c33043df3e48a5fa00,commit,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,buildx,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v6,tag,44694675825211faa026b3c33043df3e48a5fa00,commit,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,buildx,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/codeql.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v6,tag,44694675825211faa026b3c33043df3e48a5fa00,commit,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,cli,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/codeql.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v6,tag,44694675825211faa026b3c33043df3e48a5fa00,commit,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,cli,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/test.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v6,tag,44694675825211faa026b3c33043df3e48a5fa00,commit,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,cli-docs-tool,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/cli-docs-tool/blob/3c1cdbb86f9b3099dcda9046ad861326a62b0081/.github/workflows/test.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v6,tag,44694675825211faa026b3c33043df3e48a5fa00,commit,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,docker-credential-helpers,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/docker-credential-helpers/blob/b7a754b9ffdf0e99e63ca384435bdacf4bc83e6b/.github/workflows/build.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,0a12ed9d6a96ab950c8f026ed9f722fe0da7ef32,commit,v5.0.2,tag,https://github.com/actions/setup-go/tree/0a12ed9d6a96ab950c8f026ed9f722fe0da7ef32/action.yml,docker,kind,.github/workflows/vm.yaml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/vm.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,41dfa10bad2bb2ae585af6ee5bb4d7d973ad74ed,commit,v5.1.0,tag,https://github.com/actions/setup-go/tree/41dfa10bad2bb2ae585af6ee5bb4d7d973ad74ed/action.yml,docker,attest-provider,.github/workflows/workflow.yaml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/workflow.yaml
actions,setup-go,actions/setup-go,0,0,1587,1,0,44694675825211faa026b3c33043df3e48a5fa00,commit,v6.0.0,tag,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,mcp-community-registry,.github/workflows/ci.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,44694675825211faa026b3c33043df3e48a5fa00,commit,v6.0.0,tag,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,mcp-community-registry,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,44694675825211faa026b3c33043df3e48a5fa00,commit,v6.0.0,tag,https://github.com/actions/setup-go/tree/44694675825211faa026b3c33043df3e48a5fa00/action.yml,docker,mcp-community-registry,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/release.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,v5.5.0,tag,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,docker,cagent,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/cagent/blob/4148d8cb21cd0fd89a073f6c140681c68b68236c/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,f111f3307d8850f501ac008e886eec1fd1932a34,commit,v5.3.0,tag,https://github.com/actions/setup-go/tree/f111f3307d8850f501ac008e886eec1fd1932a34/action.yml,docker,go-sdk,.github/workflows/ci-benchmarks.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-benchmarks.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,f111f3307d8850f501ac008e886eec1fd1932a34,commit,v5.3.0,tag,https://github.com/actions/setup-go/tree/f111f3307d8850f501ac008e886eec1fd1932a34/action.yml,docker,go-sdk,.github/workflows/ci-lint-go.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-lint-go.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,f111f3307d8850f501ac008e886eec1fd1932a34,commit,v5.3.0,tag,https://github.com/actions/setup-go/tree/f111f3307d8850f501ac008e886eec1fd1932a34/action.yml,docker,go-sdk,.github/workflows/ci-test-go.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-test-go.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,f111f3307d8850f501ac008e886eec1fd1932a34,commit,v5.3.0,tag,https://github.com/actions/setup-go/tree/f111f3307d8850f501ac008e886eec1fd1932a34/action.yml,docker,go-sdk,.github/workflows/release-module.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/release-module.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,f111f3307d8850f501ac008e886eec1fd1932a34,commit,v5.3.0,tag,https://github.com/actions/setup-go/tree/f111f3307d8850f501ac008e886eec1fd1932a34/action.yml,docker,go-sdk,.github/workflows/release-modules.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/release-modules.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v1,tag,f1f314fca9dfce2769ece7d933488f076716723e,commit,https://github.com/actions/setup-node/tree/f1f314fca9dfce2769ece7d933488f076716723e/action.yml,docker,node-sdk-legacy,.github/workflows/release.yml,0,1,main,branch,https://github.com/docker/node-sdk-legacy/blob/e224ebd6c4ea4c4d71bd173635015efa00d8b860/.github/workflows/release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v2,tag,7c12f8017d5436eb855f1ed4399f037a36fbd9e8,commit,https://github.com/actions/setup-node/tree/7c12f8017d5436eb855f1ed4399f037a36fbd9e8/action.yml,docker,labs-ai-tools-vscode,.github/workflows/build-release.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-vscode/blob/ead8023a944b45fbdb2eeb0d659a7f0812bfdb2f/.github/workflows/build-release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v2,tag,7c12f8017d5436eb855f1ed4399f037a36fbd9e8,commit,https://github.com/actions/setup-node/tree/7c12f8017d5436eb855f1ed4399f037a36fbd9e8/action.yml,docker,labs-ai-tools-vscode,.github/workflows/extension-tests.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-vscode/blob/ead8023a944b45fbdb2eeb0d659a7f0812bfdb2f/.github/workflows/extension-tests.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v2.1.5,tag,46071b5c7a2e0c34e49c3cb8a0e792e86e18d5ea,commit,https://github.com/actions/setup-node/tree/46071b5c7a2e0c34e49c3cb8a0e792e86e18d5ea/action.yml,docker,eventsource,.github/workflows/build.yml,1,0,master,branch,https://github.com/docker/eventsource/blob/a950a229dc730928df43abfd49f27391acbf52b4/.github/workflows/build.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v3,tag,3235b876344d2a9aa001b8d1453c930bba69e610,commit,https://github.com/actions/setup-node/tree/3235b876344d2a9aa001b8d1453c930bba69e610/action.yml,docker,extensions-submissions,.github/workflows/validation.yaml,0,0,main,branch,https://github.com/docker/extensions-submissions/blob/460fef63ab337fce96c413fb2b621f5cdf2df947/.github/workflows/validation.yaml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,docker-language-server,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,mcp-inspector,.github/workflows/main.yml,1,0,main,branch,https://github.com/docker/mcp-inspector/blob/eb705399584b0e78564be968cdc52be3be5371f0/.github/workflows/main.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,node-sdk,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/node-sdk/blob/c64e24681b3db9622c5f4100d86887d3c26c8925/.github/workflows/release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,unleash-proxy,.github/workflows/node.js.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/node.js.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,unleash-proxy,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,volumes-backup-extension,.github/workflows/e2e.yaml,0,1,main,branch,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/e2e.yaml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,vscode-extension,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/build.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,vscode-extension,.github/workflows/lint.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/lint.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,vscode-extension,.github/workflows/prepare-release.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/prepare-release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v6,tag,2028fbc5c25fe9cf00d9f06a71cc4710d4507903,commit,https://github.com/actions/setup-node/tree/2028fbc5c25fe9cf00d9f06a71cc4710d4507903/action.yml,docker,actions-toolkit,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/codeql.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v6,tag,2028fbc5c25fe9cf00d9f06a71cc4710d4507903,commit,https://github.com/actions/setup-node/tree/2028fbc5c25fe9cf00d9f06a71cc4710d4507903/action.yml,docker,actions-toolkit,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/test.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,v4.4.0,tag,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,hub-mcp,.github/workflows/lint.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/lint.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,v4.4.0,tag,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,hub-mcp,.github/workflows/tools-list.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/tools-list.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,v4.4.0,tag,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,docker,node-sdk,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/node-sdk/blob/c64e24681b3db9622c5f4100d86887d3c26c8925/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v4,tag,7f4fc3e22c37d6ff65e88745f38bd3157c663f7c,commit,https://github.com/actions/setup-python/tree/7f4fc3e22c37d6ff65e88745f38bd3157c663f7c/action.yml,docker,simplepypi,.github/workflows/publish.yml,1,0,main,branch,https://github.com/docker/simplepypi/blob/05366a1d437610cf94d396f5edf05a7e46e44c70/.github/workflows/publish.yml
