action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ar-go-tools,.github/workflows/license-scanning.yml,0,0,mainline,branch,https://github.com/awslabs/ar-go-tools/blob/f43917fe4a3203c6d77c1eaa27eca0bcafda0efc/.github/workflows/license-scanning.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ask-bedrock,.github/workflows/publish.yaml,0,0,main,branch,https://github.com/awslabs/ask-bedrock/blob/918f1f8c359bd879d8f2950bb857a498825b14bc/.github/workflows/publish.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aurora-dsql-django,.github/workflows/cicd.yml,0,0,version-0,branch,https://github.com/awslabs/aurora-dsql-django/blob/f7a3cc4a0961a80eeb6fa239efc33c054a500a10/.github/workflows/cicd.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aurora-dsql-django,.github/workflows/release.yml,0,0,version-0,branch,https://github.com/awslabs/aurora-dsql-django/blob/f7a3cc4a0961a80eeb6fa239efc33c054a500a10/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aurora-dsql-jdbc-connector,.github/workflows/java-tests.yml,0,0,main,branch,https://github.com/awslabs/aurora-dsql-jdbc-connector/blob/a4e5089c828abf973e9173a21e683ac91c5a0da8/.github/workflows/java-tests.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aurora-dsql-python-connector,.github/workflows/publish-pypi.yml,0,0,main,branch,https://github.com/awslabs/aurora-dsql-python-connector/blob/f6737d2d840b525ca7e633e4571c2f3ccbc865b0/.github/workflows/publish-pypi.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aurora-dsql-sqlalchemy,.github/workflows/publish-pypi.yml,0,0,main,branch,https://github.com/awslabs/aurora-dsql-sqlalchemy/blob/9cd136e2bab7ee8eb6ddb0d63c37f6dc4b3e0790/.github/workflows/publish-pypi.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,automated-security-helper,.github/workflows/ash-repo-unit-tests.yml,0,0,main,branch,https://github.com/awslabs/automated-security-helper/blob/e73de85c1db7f443276370c4a6f7501815756780/.github/workflows/ash-repo-unit-tests.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,automated-security-helper,.github/workflows/run-ash-security-scan.yml,0,0,main,branch,https://github.com/awslabs/automated-security-helper/blob/e73de85c1db7f443276370c4a6f7501815756780/.github/workflows/run-ash-security-scan.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,avp-local-agent,.github/workflows/build_and_test.yml,0,0,main,branch,https://github.com/awslabs/avp-local-agent/blob/b325d95c0ce9e04db9f1b61310fa4e694655f36b/.github/workflows/build_and_test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-c-common,.github/workflows/proof_ci.yaml,0,0,main,branch,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/proof_ci.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-crt-builder,.github/workflows/create-release.yml,0,0,main,branch,https://github.com/awslabs/aws-crt-builder/blob/15f8a4623f43e92cc35d34c25cb816155672590a/.github/workflows/create-release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-crt-builder,.github/workflows/sanity-test.yml,0,0,main,branch,https://github.com/awslabs/aws-crt-builder/blob/15f8a4623f43e92cc35d34c25cb816155672590a/.github/workflows/sanity-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-crt-ruby,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/aws-crt-ruby/blob/a19889203d3c0faff13002702664708307e279df/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-deployment-framework,.github/workflows/mega-linter.yml,0,0,master,branch,https://github.com/awslabs/aws-deployment-framework/blob/147545e6c69d3a826029c0537220462cb2f92b48/.github/workflows/mega-linter.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-iot-core-credential-provider-session-helper,.github/workflows/tests.yml,0,0,main,branch,https://github.com/awslabs/aws-iot-core-credential-provider-session-helper/blob/35a2cdab7b3a620fd014c71947d7b53f664b49a6/.github/workflows/tests.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-iotsitewise-odbc-driver,.github/workflows/win-build.yml,0,0,main,branch,https://github.com/awslabs/aws-iotsitewise-odbc-driver/blob/86785ec8051f629e46dc410782762416a853375a/.github/workflows/win-build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-lambda-web-adapter,.github/workflows/pipeline.yaml,0,0,main,branch,https://github.com/awslabs/aws-lambda-web-adapter/blob/3467e0b085245ba4ba574c445d20ede72cfcb164/.github/workflows/pipeline.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-mysql-jdbc,.github/workflows/main.yml,0,0,main,branch,https://github.com/awslabs/aws-mysql-jdbc/blob/dc3d7d4cccccb212747e2d87a68a70986234e3c1/.github/workflows/main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-mysql-jdbc,.github/workflows/performance.yml,0,0,main,branch,https://github.com/awslabs/aws-mysql-jdbc/blob/dc3d7d4cccccb212747e2d87a68a70986234e3c1/.github/workflows/performance.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,aws-mysql-jdbc,.github/workflows/pull_request.yml,0,0,main,branch,https://github.com/awslabs/aws-mysql-jdbc/blob/dc3d7d4cccccb212747e2d87a68a70986234e3c1/.github/workflows/pull_request.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,cdk-serverless-clamscan,.github/workflows/python-tests.yml,0,0,main,branch,https://github.com/awslabs/cdk-serverless-clamscan/blob/7ad219b9fdbc309deff8134cfe3328a6c53796ba/.github/workflows/python-tests.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,content-accessibility-utility-on-aws,.github/workflows/publish.yml,0,0,main,branch,https://github.com/awslabs/content-accessibility-utility-on-aws/blob/135f3f4e0f05520193cdecf5f7a90b18c3f9cdfb/.github/workflows/publish.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,data-transformation-pipeline-cdk-constructs,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/data-transformation-pipeline-cdk-constructs/blob/b46914373da9090fb76535b4fcf2f8f69ec81d25/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ferret-scan,.github/workflows/build-shared.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/build-shared.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ferret-scan,.github/workflows/docker-multiarch.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/docker-multiarch.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ferret-scan,.github/workflows/ferret-scan.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/ferret-scan.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ferret-scan,.github/workflows/pypi-publish.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/pypi-publish.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ferret-scan,.github/workflows/python-package.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/python-package.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ferret-scan,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/ferret-scan/blob/cf97d4b81c465a77bd0f6cf442a37cc4d57ea477/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,graphsh,.github/workflows/python-publish.yml,0,0,development,branch,https://github.com/awslabs/graphsh/blob/c9ec1b27dc7a913008f21722e59c0569d64d80e9/.github/workflows/python-publish.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,iam-roles-anywhere-session,.github/workflows/python-test.yml,0,0,main,branch,https://github.com/awslabs/iam-roles-anywhere-session/blob/e91a2aa31ea16c8f0d30e4efde8955cd912c280f/.github/workflows/python-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,iot-app-kit,.github/workflows/ui-test-reliability.yml,0,0,main,branch,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/ui-test-reliability.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,iot-app-kit,.github/workflows/validate.yml,0,0,main,branch,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/validate.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,iot-application,.github/workflows/deployment-test.yml,0,1,main,branch,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/deployment-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,iot-application,.github/workflows/playwright.yml,0,1,main,branch,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/playwright.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,iot-application,.github/workflows/test.yml,0,1,main,branch,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,kmod-with-kmm-for-ai-chips-on-aws,.github/workflows/ash-scan.yml,0,0,main,branch,https://github.com/awslabs/kmod-with-kmm-for-ai-chips-on-aws/blob/ff9c8c016bad3ad36d1209ab32392976c258fa78/.github/workflows/ash-scan.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,llm-hosting-container,.github/workflows/pr-team-check.yml,0,0,main,branch,https://github.com/awslabs/llm-hosting-container/blob/3911d06ba69e29fa98aef08ae0e96ad1c50a3a66/.github/workflows/pr-team-check.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,multi-az-workshop,.github/workflows/auto-approve.yml,0,0,main,branch,https://github.com/awslabs/multi-az-workshop/blob/e62c89f965d0deacd864e7ccf830f958601d4b62/.github/workflows/auto-approve.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,multi-az-workshop,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/multi-az-workshop/blob/e62c89f965d0deacd864e7ccf830f958601d4b62/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,multi-az-workshop,.github/workflows/review.yml,0,0,main,branch,https://github.com/awslabs/multi-az-workshop/blob/e62c89f965d0deacd864e7ccf830f958601d4b62/.github/workflows/review.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,nx-neptune,.github/workflows/main.yml,0,0,main,branch,https://github.com/awslabs/nx-neptune/blob/5293ca45f7a7e7b8a710ffe4b4e9cb88e99d2d27/.github/workflows/main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,nx-neptune,.github/workflows/python-prerelease.yml,0,0,main,branch,https://github.com/awslabs/nx-neptune/blob/5293ca45f7a7e7b8a710ffe4b4e9cb88e99d2d27/.github/workflows/python-prerelease.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,nx-neptune,.github/workflows/python-publish.yml,0,0,main,branch,https://github.com/awslabs/nx-neptune/blob/5293ca45f7a7e7b8a710ffe4b4e9cb88e99d2d27/.github/workflows/python-publish.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,palace,.github/workflows/docs.yml,0,0,main,branch,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/docs.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,palace,.github/workflows/singularity.yml,0,0,main,branch,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/singularity.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,raf,.github/workflows/ci_lint.yml,0,0,main,branch,https://github.com/awslabs/raf/blob/4cde570db10329d235d52681842314290dc4c4cc/.github/workflows/ci_lint.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ratex,.github/workflows/ci_entry.yml,0,0,main,branch,https://github.com/awslabs/ratex/blob/8739ac4af5f627cb255a932c41cd6ea121c6f357/.github/workflows/ci_entry.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,slapo,.github/workflows/ci_lint.yml,0,0,main,branch,https://github.com/awslabs/slapo/blob/d659eddcec58e894381beca3a81dac9b6f573228/.github/workflows/ci_lint.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,slapo,.github/workflows/sphinx_build.yml,0,0,main,branch,https://github.com/awslabs/slapo/blob/d659eddcec58e894381beca3a81dac9b6f573228/.github/workflows/sphinx_build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,soci-snapshotter,.github/workflows/benchmark-visualization.yml,0,0,main,branch,https://github.com/awslabs/soci-snapshotter/blob/a2af778f2e8e925c535b091a80fce738a2bb1f70/.github/workflows/benchmark-visualization.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,soci-snapshotter,.github/workflows/releases.yml,0,0,main,branch,https://github.com/awslabs/soci-snapshotter/blob/a2af778f2e8e925c535b091a80fce738a2bb1f70/.github/workflows/releases.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,ssosync,.github/workflows/release.yml,0,0,master,branch,https://github.com/awslabs/ssosync/blob/8aeb6d1f606db20bf80261b879f5cdd73a777615/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,stickler,.github/workflows/security.yaml,0,0,main,branch,https://github.com/awslabs/stickler/blob/b3167735d90e21b2348c4ced895adff68e7d57f8/.github/workflows/security.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,StsOidcDriver,.github/workflows/release-to-pypi.yaml,0,0,main,branch,https://github.com/awslabs/StsOidcDriver/blob/faa47cab7d13191b19c8015acaadbac241801aae/.github/workflows/release-to-pypi.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,StsSamlDriver,.github/workflows/release-to-pypi.yaml,0,0,main,branch,https://github.com/awslabs/StsSamlDriver/blob/680efd895ab77682fdccb962053c18564a6f6a83/.github/workflows/release-to-pypi.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,synchro-charts,.github/workflows/github-actions.yml,0,0,main,branch,https://github.com/awslabs/synchro-charts/blob/bb25e3251f3d7aaa214d5b1438882fc84e1b7e37/.github/workflows/github-actions.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,visual-asset-management-system,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/visual-asset-management-system/blob/9d0044a2786e3a1b950dd0b28246dc3998851a11/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,aws-ddk,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/aws-ddk/blob/deabd3b4b64c389373e80f49cb2e31534d6725bd/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,aws-ddk,.github/workflows/upgrade-main.yml,0,0,main,branch,https://github.com/awslabs/aws-ddk/blob/deabd3b4b64c389373e80f49cb2e31534d6725bd/.github/workflows/upgrade-main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,diagram-as-code,.github/workflows/func_test.yaml,0,0,main,branch,https://github.com/awslabs/diagram-as-code/blob/78445fde8fdeb58a16f20884cade49cef13b2061/.github/workflows/func_test.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,diagram-as-code,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/diagram-as-code/blob/78445fde8fdeb58a16f20884cade49cef13b2061/.github/workflows/release.yml
