org,repo,workflow,fork,archived,stars,visibility,ref,ref_type,ref_resolved_to,ref_resolved_type,workflow_type,workflow_url,jobs_count,workflow_status,parent_workflows,event_triggers
awslabs,fhir-works-on-aws-authz-rbac,.github/workflows/labeler.yml,0,1,23,public,mainline,branch,69f649f0043163db7f8546cde27e2288743d128c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-rbac/blob/69f649f0043163db7f8546cde27e2288743d128c/.github/workflows/labeler.yml,1,,,pull_request
awslabs,fhir-works-on-aws-authz-rbac,.github/workflows/release-pr.yml,0,1,23,public,mainline,branch,69f649f0043163db7f8546cde27e2288743d128c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-rbac/blob/69f649f0043163db7f8546cde27e2288743d128c/.github/workflows/release-pr.yml,1,,,push
awslabs,fhir-works-on-aws-authz-rbac,.github/workflows/tag-and-publish.yml,0,1,23,public,mainline,branch,69f649f0043163db7f8546cde27e2288743d128c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-rbac/blob/69f649f0043163db7f8546cde27e2288743d128c/.github/workflows/tag-and-publish.yml,1,,,workflow_dispatch
awslabs,fhir-works-on-aws-authz-rbac,.github/workflows/unit-test.yaml,0,1,23,public,mainline,branch,69f649f0043163db7f8546cde27e2288743d128c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-rbac/blob/69f649f0043163db7f8546cde27e2288743d128c/.github/workflows/unit-test.yaml,2,,,pull_request
awslabs,fhir-works-on-aws-authz-smart,.github/workflows/codeql-analysis.yml,0,1,32,public,mainline,branch,8ef48031a9366104920eb6a8a5c54463cd2055b8,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-smart/blob/8ef48031a9366104920eb6a8a5c54463cd2055b8/.github/workflows/codeql-analysis.yml,1,,,"pull_request,schedule"
awslabs,fhir-works-on-aws-authz-smart,.github/workflows/labeler.yml,0,1,32,public,mainline,branch,8ef48031a9366104920eb6a8a5c54463cd2055b8,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-smart/blob/8ef48031a9366104920eb6a8a5c54463cd2055b8/.github/workflows/labeler.yml,1,,,pull_request
awslabs,fhir-works-on-aws-authz-smart,.github/workflows/release-pr.yml,0,1,32,public,mainline,branch,8ef48031a9366104920eb6a8a5c54463cd2055b8,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-smart/blob/8ef48031a9366104920eb6a8a5c54463cd2055b8/.github/workflows/release-pr.yml,1,,,push
awslabs,fhir-works-on-aws-authz-smart,.github/workflows/tag-and-publish.yml,0,1,32,public,mainline,branch,8ef48031a9366104920eb6a8a5c54463cd2055b8,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-smart/blob/8ef48031a9366104920eb6a8a5c54463cd2055b8/.github/workflows/tag-and-publish.yml,1,,,workflow_dispatch
awslabs,fhir-works-on-aws-authz-smart,.github/workflows/unit-test.yaml,0,1,32,public,mainline,branch,8ef48031a9366104920eb6a8a5c54463cd2055b8,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-authz-smart/blob/8ef48031a9366104920eb6a8a5c54463cd2055b8/.github/workflows/unit-test.yaml,2,,,pull_request
awslabs,fhir-works-on-aws-deployment,.github/workflows/build-and-validate.yaml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/build-and-validate.yaml,2,,,pull_request
awslabs,fhir-works-on-aws-deployment,.github/workflows/cfn-analysis.yml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/cfn-analysis.yml,1,,,pull_request
awslabs,fhir-works-on-aws-deployment,.github/workflows/code-coverage.yml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/code-coverage.yml,1,,,"pull_request,push"
awslabs,fhir-works-on-aws-deployment,.github/workflows/codeql-analysis.yml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/codeql-analysis.yml,1,,,"pull_request,push,schedule"
awslabs,fhir-works-on-aws-deployment,.github/workflows/deploy.yaml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/deploy.yaml,6,,,push
awslabs,fhir-works-on-aws-deployment,.github/workflows/labeler.yml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/labeler.yml,1,,,pull_request
awslabs,fhir-works-on-aws-deployment,.github/workflows/mainline-protection.yaml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/mainline-protection.yaml,1,,,pull_request
awslabs,fhir-works-on-aws-deployment,.github/workflows/no-response.yml,0,1,301,public,mainline,branch,3cd9b0b01dc84555a3b004723c2a8d657971a986,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-deployment/blob/3cd9b0b01dc84555a3b004723c2a8d657971a986/.github/workflows/no-response.yml,1,,,"issue_comment,schedule"
awslabs,fhir-works-on-aws-interface,.github/workflows/code-coverage.yml,0,1,39,public,mainline,branch,e2235c90baea98ba591aea1b30cf7c6b3fa5e837,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-interface/blob/e2235c90baea98ba591aea1b30cf7c6b3fa5e837/.github/workflows/code-coverage.yml,1,,,"pull_request,push"
awslabs,fhir-works-on-aws-interface,.github/workflows/codeql-analysis.yml,0,1,39,public,mainline,branch,e2235c90baea98ba591aea1b30cf7c6b3fa5e837,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-interface/blob/e2235c90baea98ba591aea1b30cf7c6b3fa5e837/.github/workflows/codeql-analysis.yml,1,,,"pull_request,schedule"
awslabs,fhir-works-on-aws-interface,.github/workflows/labeler.yml,0,1,39,public,mainline,branch,e2235c90baea98ba591aea1b30cf7c6b3fa5e837,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-interface/blob/e2235c90baea98ba591aea1b30cf7c6b3fa5e837/.github/workflows/labeler.yml,1,,,pull_request
awslabs,fhir-works-on-aws-interface,.github/workflows/release-pr.yml,0,1,39,public,mainline,branch,e2235c90baea98ba591aea1b30cf7c6b3fa5e837,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-interface/blob/e2235c90baea98ba591aea1b30cf7c6b3fa5e837/.github/workflows/release-pr.yml,1,,,push
awslabs,fhir-works-on-aws-interface,.github/workflows/tag-and-publish.yml,0,1,39,public,mainline,branch,e2235c90baea98ba591aea1b30cf7c6b3fa5e837,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-interface/blob/e2235c90baea98ba591aea1b30cf7c6b3fa5e837/.github/workflows/tag-and-publish.yml,1,,,workflow_dispatch
awslabs,fhir-works-on-aws-interface,.github/workflows/unit-test.yaml,0,1,39,public,mainline,branch,e2235c90baea98ba591aea1b30cf7c6b3fa5e837,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-interface/blob/e2235c90baea98ba591aea1b30cf7c6b3fa5e837/.github/workflows/unit-test.yaml,2,,,pull_request
awslabs,fhir-works-on-aws-persistence-ddb,.github/workflows/code-coverage.yml,0,1,27,public,mainline,branch,c82870ec943e518a247b859764ed92c5b62fe661,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-persistence-ddb/blob/c82870ec943e518a247b859764ed92c5b62fe661/.github/workflows/code-coverage.yml,1,,,"pull_request,push"
awslabs,fhir-works-on-aws-persistence-ddb,.github/workflows/codeql-analysis.yml,0,1,27,public,mainline,branch,c82870ec943e518a247b859764ed92c5b62fe661,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-persistence-ddb/blob/c82870ec943e518a247b859764ed92c5b62fe661/.github/workflows/codeql-analysis.yml,1,,,"pull_request,schedule"
awslabs,fhir-works-on-aws-persistence-ddb,.github/workflows/labeler.yml,0,1,27,public,mainline,branch,c82870ec943e518a247b859764ed92c5b62fe661,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-persistence-ddb/blob/c82870ec943e518a247b859764ed92c5b62fe661/.github/workflows/labeler.yml,1,,,pull_request
awslabs,fhir-works-on-aws-persistence-ddb,.github/workflows/release-pr.yml,0,1,27,public,mainline,branch,c82870ec943e518a247b859764ed92c5b62fe661,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-persistence-ddb/blob/c82870ec943e518a247b859764ed92c5b62fe661/.github/workflows/release-pr.yml,1,,,push
awslabs,fhir-works-on-aws-persistence-ddb,.github/workflows/tag-and-publish.yml,0,1,27,public,mainline,branch,c82870ec943e518a247b859764ed92c5b62fe661,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-persistence-ddb/blob/c82870ec943e518a247b859764ed92c5b62fe661/.github/workflows/tag-and-publish.yml,1,,,workflow_dispatch
awslabs,fhir-works-on-aws-persistence-ddb,.github/workflows/unit-test.yaml,0,1,27,public,mainline,branch,c82870ec943e518a247b859764ed92c5b62fe661,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-persistence-ddb/blob/c82870ec943e518a247b859764ed92c5b62fe661/.github/workflows/unit-test.yaml,2,,,pull_request
awslabs,fhir-works-on-aws-persistence-facade,.github/workflows/unit-test.yaml,0,1,7,public,mainline,branch,8c261d46aad666013b04b21ea5e5a2138c18e32d,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-persistence-facade/blob/8c261d46aad666013b04b21ea5e5a2138c18e32d/.github/workflows/unit-test.yaml,1,,,pull_request
awslabs,fhir-works-on-aws-routing,.github/workflows/code-coverage.yml,0,1,31,public,mainline,branch,279508615f4d1246719d0c537ee69367f0726b44,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-routing/blob/279508615f4d1246719d0c537ee69367f0726b44/.github/workflows/code-coverage.yml,1,,,"pull_request,push"
awslabs,fhir-works-on-aws-routing,.github/workflows/codeql-analysis.yml,0,1,31,public,mainline,branch,279508615f4d1246719d0c537ee69367f0726b44,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-routing/blob/279508615f4d1246719d0c537ee69367f0726b44/.github/workflows/codeql-analysis.yml,1,,,"pull_request,schedule"
awslabs,fhir-works-on-aws-routing,.github/workflows/labeler.yml,0,1,31,public,mainline,branch,279508615f4d1246719d0c537ee69367f0726b44,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-routing/blob/279508615f4d1246719d0c537ee69367f0726b44/.github/workflows/labeler.yml,1,,,pull_request
awslabs,fhir-works-on-aws-routing,.github/workflows/release-pr.yml,0,1,31,public,mainline,branch,279508615f4d1246719d0c537ee69367f0726b44,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-routing/blob/279508615f4d1246719d0c537ee69367f0726b44/.github/workflows/release-pr.yml,1,,,push
awslabs,fhir-works-on-aws-routing,.github/workflows/tag-and-publish.yml,0,1,31,public,mainline,branch,279508615f4d1246719d0c537ee69367f0726b44,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-routing/blob/279508615f4d1246719d0c537ee69367f0726b44/.github/workflows/tag-and-publish.yml,1,,,workflow_dispatch
awslabs,fhir-works-on-aws-routing,.github/workflows/unit-test.yaml,0,1,31,public,mainline,branch,279508615f4d1246719d0c537ee69367f0726b44,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-routing/blob/279508615f4d1246719d0c537ee69367f0726b44/.github/workflows/unit-test.yaml,2,,,pull_request
awslabs,fhir-works-on-aws-search-es,.github/workflows/code-coverage.yml,0,1,32,public,mainline,branch,c673cdd46e10eb59ec6c578d2005f52a1443681c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-search-es/blob/c673cdd46e10eb59ec6c578d2005f52a1443681c/.github/workflows/code-coverage.yml,1,,,"pull_request,push"
awslabs,fhir-works-on-aws-search-es,.github/workflows/codeql-analysis.yml,0,1,32,public,mainline,branch,c673cdd46e10eb59ec6c578d2005f52a1443681c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-search-es/blob/c673cdd46e10eb59ec6c578d2005f52a1443681c/.github/workflows/codeql-analysis.yml,1,,,"pull_request,schedule"
awslabs,fhir-works-on-aws-search-es,.github/workflows/labeler.yml,0,1,32,public,mainline,branch,c673cdd46e10eb59ec6c578d2005f52a1443681c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-search-es/blob/c673cdd46e10eb59ec6c578d2005f52a1443681c/.github/workflows/labeler.yml,1,,,pull_request
awslabs,fhir-works-on-aws-search-es,.github/workflows/release-pr.yml,0,1,32,public,mainline,branch,c673cdd46e10eb59ec6c578d2005f52a1443681c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-search-es/blob/c673cdd46e10eb59ec6c578d2005f52a1443681c/.github/workflows/release-pr.yml,1,,,push
awslabs,fhir-works-on-aws-search-es,.github/workflows/tag-and-publish.yml,0,1,32,public,mainline,branch,c673cdd46e10eb59ec6c578d2005f52a1443681c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-search-es/blob/c673cdd46e10eb59ec6c578d2005f52a1443681c/.github/workflows/tag-and-publish.yml,1,,,workflow_dispatch
awslabs,fhir-works-on-aws-search-es,.github/workflows/unit-test.yaml,0,1,32,public,mainline,branch,c673cdd46e10eb59ec6c578d2005f52a1443681c,commit,workflow,https://github.com/awslabs/fhir-works-on-aws-search-es/blob/c673cdd46e10eb59ec6c578d2005f52a1443681c/.github/workflows/unit-test.yaml,2,,,pull_request
awslabs,flexible-snapshot-proxy,.github/workflows/ci.yml,0,0,39,public,main,branch,8d1370654a20024fd243caf62028c992295ef788,commit,workflow,https://github.com/awslabs/flexible-snapshot-proxy/blob/8d1370654a20024fd243caf62028c992295ef788/.github/workflows/ci.yml,3,,,"push,pull_request"
awslabs,flowgger,.github/workflows/ci.yml,0,0,872,public,master,branch,7e6a7bb82c67c4cdc85dc2819eb620e762c0931f,commit,workflow,https://github.com/awslabs/flowgger/blob/7e6a7bb82c67c4cdc85dc2819eb620e762c0931f/.github/workflows/ci.yml,2,,,"workflow_dispatch,pull_request,push"
awslabs,fortuna,.github/workflows/documentation.yml,0,1,919,public,main,branch,19c7d9c128440f6eabee387db60a85032270f33c,commit,workflow,https://github.com/awslabs/fortuna/blob/19c7d9c128440f6eabee387db60a85032270f33c/.github/workflows/documentation.yml,1,,,"push,pull_request"
awslabs,fortuna,.github/workflows/lint.yml,0,1,919,public,main,branch,19c7d9c128440f6eabee387db60a85032270f33c,commit,workflow,https://github.com/awslabs/fortuna/blob/19c7d9c128440f6eabee387db60a85032270f33c/.github/workflows/lint.yml,1,,,"pull_request,push"
awslabs,fortuna,.github/workflows/tests.yml,0,1,919,public,main,branch,19c7d9c128440f6eabee387db60a85032270f33c,commit,workflow,https://github.com/awslabs/fortuna/blob/19c7d9c128440f6eabee387db60a85032270f33c/.github/workflows/tests.yml,1,,,"push,pull_request"
awslabs,freertos-webrtc-reference-on-amebapro-for-amazon-kinesis-video-streams,.github/workflows/ci.yml,0,0,3,public,main,branch,83aa1391ac49662d4e2d70acb15a3f70dbc5eef2,commit,workflow,https://github.com/awslabs/freertos-webrtc-reference-on-amebapro-for-amazon-kinesis-video-streams/blob/83aa1391ac49662d4e2d70acb15a3f70dbc5eef2/.github/workflows/ci.yml,1,,,"push,pull_request"
awslabs,freertos-webrtc-reference-on-amebapro-for-amazon-kinesis-video-streams,.github/workflows/git-secrets.yml,0,0,3,public,main,branch,83aa1391ac49662d4e2d70acb15a3f70dbc5eef2,commit,workflow,https://github.com/awslabs/freertos-webrtc-reference-on-amebapro-for-amazon-kinesis-video-streams/blob/83aa1391ac49662d4e2d70acb15a3f70dbc5eef2/.github/workflows/git-secrets.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,frontend-discovery-service,.github/workflows/publish.yaml,0,0,165,public,main,branch,f5b8e94989a8b5979e8d8ae050f1050f31bb9c64,commit,workflow,https://github.com/awslabs/frontend-discovery-service/blob/f5b8e94989a8b5979e8d8ae050f1050f31bb9c64/.github/workflows/publish.yaml,1,,,release
awslabs,frontend-discovery-service,.github/workflows/release.yaml,0,0,165,public,main,branch,f5b8e94989a8b5979e8d8ae050f1050f31bb9c64,commit,workflow,https://github.com/awslabs/frontend-discovery-service/blob/f5b8e94989a8b5979e8d8ae050f1050f31bb9c64/.github/workflows/release.yaml,1,,,push
awslabs,frontend-discovery-service,.github/workflows/unit-tests.yaml,0,0,165,public,main,branch,f5b8e94989a8b5979e8d8ae050f1050f31bb9c64,commit,workflow,https://github.com/awslabs/frontend-discovery-service/blob/f5b8e94989a8b5979e8d8ae050f1050f31bb9c64/.github/workflows/unit-tests.yaml,1,,,"push,pull_request"
awslabs,generative-ai-cdk-constructs,.github/workflows/auto-approve.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/auto-approve.yml,1,,,pull_request_target
awslabs,generative-ai-cdk-constructs,.github/workflows/bandit.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/bandit.yml,1,,,"pull_request,workflow_dispatch,push,schedule"
awslabs,generative-ai-cdk-constructs,.github/workflows/build.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/build.yml,6,,,"pull_request,workflow_dispatch"
awslabs,generative-ai-cdk-constructs,.github/workflows/code-generation.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/code-generation.yml,2,,,"workflow_dispatch,schedule"
awslabs,generative-ai-cdk-constructs,.github/workflows/commitlint.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/commitlint.yml,1,,,"pull_request,workflow_dispatch,push"
awslabs,generative-ai-cdk-constructs,.github/workflows/github-merit-badger.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/github-merit-badger.yml,1,,,pull_request_target
awslabs,generative-ai-cdk-constructs,.github/workflows/monthly-repo-metrics.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/monthly-repo-metrics.yml,1,,,"workflow_dispatch,schedule"
awslabs,generative-ai-cdk-constructs,.github/workflows/ort-toolkit.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/ort-toolkit.yml,1,,,workflow_dispatch
awslabs,generative-ai-cdk-constructs,.github/workflows/pull-request-lint.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/pull-request-lint.yml,2,,,"pull_request_target,merge_group"
awslabs,generative-ai-cdk-constructs,.github/workflows/release.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/release.yml,6,,,"push,workflow_dispatch"
awslabs,generative-ai-cdk-constructs,.github/workflows/stale.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/stale.yml,1,,,"schedule,workflow_dispatch"
awslabs,generative-ai-cdk-constructs,.github/workflows/upgrade-main.yml,0,0,505,public,main,branch,ff0875c6e62c818714e73e122d59e3aca807ed50,commit,workflow,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/upgrade-main.yml,2,,,"workflow_dispatch,schedule"
awslabs,generative-ai-toolkit,.github/workflows/test.yaml,0,0,33,public,main,branch,277a83e4c5986d09f95687ad0c7e69cef7679867,commit,workflow,https://github.com/awslabs/generative-ai-toolkit/blob/277a83e4c5986d09f95687ad0c7e69cef7679867/.github/workflows/test.yaml,1,,,"push,pull_request,workflow_dispatch"
awslabs,git-remote-s3,.github/workflows/auto-release.yaml,0,0,679,public,main,branch,33354f99871bf7062dbcda974bb0b4b604478234,commit,workflow,https://github.com/awslabs/git-remote-s3/blob/33354f99871bf7062dbcda974bb0b4b604478234/.github/workflows/auto-release.yaml,1,,,push
awslabs,git-remote-s3,.github/workflows/publish-test.yml,0,0,679,public,main,branch,33354f99871bf7062dbcda974bb0b4b604478234,commit,workflow,https://github.com/awslabs/git-remote-s3/blob/33354f99871bf7062dbcda974bb0b4b604478234/.github/workflows/publish-test.yml,1,,,push
awslabs,git-remote-s3,.github/workflows/publish.yml,0,0,679,public,main,branch,33354f99871bf7062dbcda974bb0b4b604478234,commit,workflow,https://github.com/awslabs/git-remote-s3/blob/33354f99871bf7062dbcda974bb0b4b604478234/.github/workflows/publish.yml,1,,,push
awslabs,git-remote-s3,.github/workflows/python-pytest.yml,0,0,679,public,main,branch,33354f99871bf7062dbcda974bb0b4b604478234,commit,workflow,https://github.com/awslabs/git-remote-s3/blob/33354f99871bf7062dbcda974bb0b4b604478234/.github/workflows/python-pytest.yml,1,,,"push,pull_request"
awslabs,git-secrets,.github/workflows/test.yml,0,0,13030,public,master,branch,7d6b970cbd3c216353cb22b383b70c150140662e,commit,workflow,https://github.com/awslabs/git-secrets/blob/7d6b970cbd3c216353cb22b383b70c150140662e/.github/workflows/test.yml,1,,,"push,pull_request"
awslabs,Git_llm_pick,.github/workflows/basic-ci.yml,0,0,3,public,main,branch,59904f23a59a9bd4147312b017eae64f9484a0e6,commit,workflow,https://github.com/awslabs/Git_llm_pick/blob/59904f23a59a9bd4147312b017eae64f9484a0e6/.github/workflows/basic-ci.yml,2,,,"push,pull_request"
awslabs,Git_llm_pick,.github/workflows/codeql.yml,0,0,3,public,main,branch,59904f23a59a9bd4147312b017eae64f9484a0e6,commit,workflow,https://github.com/awslabs/Git_llm_pick/blob/59904f23a59a9bd4147312b017eae64f9484a0e6/.github/workflows/codeql.yml,1,,,"push,pull_request"
awslabs,Git_llm_pick,.github/workflows/coverage-check.yml,0,0,3,public,main,branch,59904f23a59a9bd4147312b017eae64f9484a0e6,commit,workflow,https://github.com/awslabs/Git_llm_pick/blob/59904f23a59a9bd4147312b017eae64f9484a0e6/.github/workflows/coverage-check.yml,1,,,pull_request
awslabs,Git_llm_pick,.github/workflows/trufflehog.yml,0,0,3,public,main,branch,59904f23a59a9bd4147312b017eae64f9484a0e6,commit,workflow,https://github.com/awslabs/Git_llm_pick/blob/59904f23a59a9bd4147312b017eae64f9484a0e6/.github/workflows/trufflehog.yml,1,,,pull_request
awslabs,gluonts,.github/workflows/codeql.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/codeql.yml,1,,,"push,pull_request,schedule"
awslabs,gluonts,.github/workflows/docs.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/docs.yml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/doctests.yaml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/doctests.yaml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/lints.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/lints.yml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/pypi.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/pypi.yml,1,,,release
awslabs,gluonts,.github/workflows/style_type_checks.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/style_type_checks.yml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/tests-nixtla.yaml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-nixtla.yaml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/tests-nursery.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-nursery.yml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/tests-prophet.yaml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-prophet.yaml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/tests-r.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-r.yml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/tests-torch.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-torch.yml,1,,,"push,pull_request"
awslabs,gluonts,.github/workflows/tests-xgboost.yaml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-xgboost.yaml,1,,,"push,pull_request"
