third_party_org_name,third_party_repo_name,third_party_ref,third_party_repo_fullname,third_party_ref_type,third_party_url,third_party_archived,third_parth_forked,third_party_stars,repo_name,workflow_path,workflow_type,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
actions,github-script,v6,actions/github-script@v6,tag,https://github.com/actions/github-script/blob/v6/action.yml,0,0,4975,india,trigger-deploy-on-comment.yml,workflow,public,0,0,0,https://github.com/github/india/blob/main/.github/workflows/trigger-deploy-on-comment.yml,https://github.com/github/india
actions,github-script,v6,actions/github-script@v6,tag,https://github.com/actions/github-script/blob/v6/action.yml,0,0,4975,platform-samples,combine-prs.yml,workflow,public,0,0,0,https://github.com/github/platform-samples/blob/master/.github/workflows/combine-prs.yml,https://github.com/github/platform-samples
actions,github-script,60a0d83039c74a4aee543508d2ffcb1c3799cdea,actions/github-script@60a0d83039c74a4aee543508d2ffcb1c3799cdea,commit,https://github.com/actions/github-script/blob/60a0d83039c74a4aee543508d2ffcb1c3799cdea/action.yml,0,0,4975,policy-controller,milestone.yaml,workflow,public,1,0,0,https://github.com/github/policy-controller/blob/release/.github/workflows/milestone.yaml,https://github.com/github/policy-controller
actions,github-script,3a2844b7e9c422d3c10d287c895573f7108da1b3,actions/github-script@3a2844b7e9c422d3c10d287c895573f7108da1b3,commit,https://github.com/actions/github-script/blob/3a2844b7e9c422d3c10d287c895573f7108da1b3/action.yml,0,0,4975,quote-selection,release.yml,workflow,public,0,0,0,https://github.com/github/quote-selection/blob/main/.github/workflows/release.yml,https://github.com/github/quote-selection
actions,github-script,v3,actions/github-script@v3,tag,https://github.com/actions/github-script/blob/v3/action.yml,0,0,4975,rally,stale.yml,workflow,public,1,0,0,https://github.com/github/rally/blob/main/.github/workflows/stale.yml,https://github.com/github/rally
actions,github-script,v7,actions/github-script@v7,tag,https://github.com/actions/github-script/blob/v7/action.yml,0,0,4975,request-marketplace-action,approve-or-deny-request.yml,workflow,public,0,0,0,https://github.com/github/request-marketplace-action/blob/main/.github/workflows/approve-or-deny-request.yml,https://github.com/github/request-marketplace-action
actions,github-script,v7,actions/github-script@v7,tag,https://github.com/actions/github-script/blob/v7/action.yml,0,0,4975,request-marketplace-action,initialize-request.yml,workflow,public,0,0,0,https://github.com/github/request-marketplace-action/blob/main/.github/workflows/initialize-request.yml,https://github.com/github/request-marketplace-action
actions,github-script,2b34a689ec86a68d8ab9478298f91d5401337b7d,actions/github-script@2b34a689ec86a68d8ab9478298f91d5401337b7d,commit,https://github.com/actions/github-script/blob/2b34a689ec86a68d8ab9478298f91d5401337b7d/action.yml,0,0,4975,rest-api-description,check-for-spammy-issues.yml,workflow,public,0,0,0,https://github.com/github/rest-api-description/blob/main/.github/workflows/check-for-spammy-issues.yml,https://github.com/github/rest-api-description
actions,github-script,626af12fe9a53dc2972b48385e7fe7dec79145c9,actions/github-script@626af12fe9a53dc2972b48385e7fe7dec79145c9,commit,https://github.com/actions/github-script/blob/626af12fe9a53dc2972b48385e7fe7dec79145c9/action.yml,0,0,4975,rest-api-description,copy-documentation-issue.yml,workflow,public,0,0,0,https://github.com/github/rest-api-description/blob/main/.github/workflows/copy-documentation-issue.yml,https://github.com/github/rest-api-description
actions,github-script,626af12fe9a53dc2972b48385e7fe7dec79145c9,actions/github-script@626af12fe9a53dc2972b48385e7fe7dec79145c9,commit,https://github.com/actions/github-script/blob/626af12fe9a53dc2972b48385e7fe7dec79145c9/action.yml,0,0,4975,rest-api-description,copy-feature-issue.yml,workflow,public,0,0,0,https://github.com/github/rest-api-description/blob/main/.github/workflows/copy-feature-issue.yml,https://github.com/github/rest-api-description
actions,github-script,3a2844b7e9c422d3c10d287c895573f7108da1b3,actions/github-script@3a2844b7e9c422d3c10d287c895573f7108da1b3,commit,https://github.com/actions/github-script/blob/3a2844b7e9c422d3c10d287c895573f7108da1b3/action.yml,0,0,4975,ruby,pr-playground.yml,workflow,public,0,1,0,https://github.com/github/ruby/blob/master/.github/workflows/pr-playground.yml,https://github.com/github/ruby
actions,github-script,3a2844b7e9c422d3c10d287c895573f7108da1b3,actions/github-script@3a2844b7e9c422d3c10d287c895573f7108da1b3,commit,https://github.com/actions/github-script/blob/3a2844b7e9c422d3c10d287c895573f7108da1b3/action.yml,0,0,4975,spec-kit,add-community-extension.lock.yml,workflow,public,0,0,0,https://github.com/github/spec-kit/blob/main/.github/workflows/add-community-extension.lock.yml,https://github.com/github/spec-kit
actions,github-script,3a2844b7e9c422d3c10d287c895573f7108da1b3,actions/github-script@3a2844b7e9c422d3c10d287c895573f7108da1b3,commit,https://github.com/actions/github-script/blob/3a2844b7e9c422d3c10d287c895573f7108da1b3/action.yml,0,0,4975,spec-kit,add-community-preset.lock.yml,workflow,public,0,0,0,https://github.com/github/spec-kit/blob/main/.github/workflows/add-community-preset.lock.yml,https://github.com/github/spec-kit
actions,github-script,3a2844b7e9c422d3c10d287c895573f7108da1b3,actions/github-script@3a2844b7e9c422d3c10d287c895573f7108da1b3,commit,https://github.com/actions/github-script/blob/3a2844b7e9c422d3c10d287c895573f7108da1b3/action.yml,0,0,4975,spec-kit,bug-assess.lock.yml,workflow,public,0,0,0,https://github.com/github/spec-kit/blob/main/.github/workflows/bug-assess.lock.yml,https://github.com/github/spec-kit
actions,github-script,v9,actions/github-script@v9,tag,https://github.com/actions/github-script/blob/v9/action.yml,0,0,4975,spec-kit,catalog-assign.yml,workflow,public,0,0,0,https://github.com/github/spec-kit/blob/main/.github/workflows/catalog-assign.yml,https://github.com/github/spec-kit
actions,github-script,v9,actions/github-script@v9,tag,https://github.com/actions/github-script/blob/v9/action.yml,0,0,4975,storybook-addon-performance-panel,publish.yml,workflow,public,0,0,0,https://github.com/github/storybook-addon-performance-panel/blob/main/.github/workflows/publish.yml,https://github.com/github/storybook-addon-performance-panel
actions,github-script,v9,actions/github-script@v9,tag,https://github.com/actions/github-script/blob/v9/action.yml,0,0,4975,super-linter,cd.yml,workflow,public,0,1,0,https://github.com/github/super-linter/blob/main/.github/workflows/cd.yml,https://github.com/github/super-linter
actions,github-script,v9,actions/github-script@v9,tag,https://github.com/actions/github-script/blob/v9/action.yml,0,0,4975,super-linter,stale.yml,workflow,public,0,1,0,https://github.com/github/super-linter/blob/main/.github/workflows/stale.yml,https://github.com/github/super-linter
actions,github-script,v7,actions/github-script@v7,tag,https://github.com/actions/github-script/blob/v7/action.yml,0,0,4975,vscode-github-actions,publish.yml,workflow,public,0,0,0,https://github.com/github/vscode-github-actions/blob/main/.github/workflows/publish.yml,https://github.com/github/vscode-github-actions
actions,jekyll-build-pages,44a6e6beabd48582f863aeeb6cb2151cc1716697,actions/jekyll-build-pages@44a6e6beabd48582f863aeeb6cb2151cc1716697,commit,https://github.com/actions/jekyll-build-pages/blob/44a6e6beabd48582f863aeeb6cb2151cc1716697/action.yml,0,0,118,explore,jekyll_build.yml,workflow,public,0,0,0,https://github.com/github/explore/blob/main/.github/workflows/jekyll_build.yml,https://github.com/github/explore
actions,jekyll-build-pages,44a6e6beabd48582f863aeeb6cb2151cc1716697,actions/jekyll-build-pages@44a6e6beabd48582f863aeeb6cb2151cc1716697,commit,https://github.com/actions/jekyll-build-pages/blob/44a6e6beabd48582f863aeeb6cb2151cc1716697/action.yml,0,0,118,opensource.guide,jekyll-preview.yml,workflow,public,0,0,0,https://github.com/github/opensource.guide/blob/main/.github/workflows/jekyll-preview.yml,https://github.com/github/opensource.guide
actions,jekyll-build-pages,44a6e6beabd48582f863aeeb6cb2151cc1716697,actions/jekyll-build-pages@44a6e6beabd48582f863aeeb6cb2151cc1716697,commit,https://github.com/actions/jekyll-build-pages/blob/44a6e6beabd48582f863aeeb6cb2151cc1716697/action.yml,0,0,118,opensource.guide,jekyll.yml,workflow,public,0,0,0,https://github.com/github/opensource.guide/blob/main/.github/workflows/jekyll.yml,https://github.com/github/opensource.guide
actions,labeler,v4,actions/labeler@v4,tag,https://github.com/actions/labeler/blob/v4/action.yml,0,0,2467,codeql,labeler.yml,workflow,public,0,0,0,https://github.com/github/codeql/blob/main/.github/workflows/labeler.yml,https://github.com/github/codeql
actions,labeler,v4,actions/labeler@v4,tag,https://github.com/actions/labeler/blob/v4/action.yml,0,0,2467,cosmo,labeler.yaml,workflow,public,0,1,0,https://github.com/github/cosmo/blob/main/.github/workflows/labeler.yaml,https://github.com/github/cosmo
actions,labeler,f27b608878404679385c85cfa523b85ccb86e213,actions/labeler@f27b608878404679385c85cfa523b85ccb86e213,commit,https://github.com/actions/labeler/blob/f27b608878404679385c85cfa523b85ccb86e213/action.yml,0,0,2467,ruby,labeler.yml,workflow,public,0,1,0,https://github.com/github/ruby/blob/master/.github/workflows/labeler.yml,https://github.com/github/ruby
actions,publish-action,v0.4.0,actions/publish-action@v0.4.0,tag,https://github.com/actions/publish-action/blob/v0.4.0/action.yml,0,0,60,ai-moderator,release-new-action-version.yml,workflow,public,0,0,0,https://github.com/github/ai-moderator/blob/main/.github/workflows/release-new-action-version.yml,https://github.com/github/ai-moderator
actions,publish-immutable-action,4bc8754ffc40f27910afb20287dbbbb675a4e978,actions/publish-immutable-action@4bc8754ffc40f27910afb20287dbbbb675a4e978,commit,https://github.com/actions/publish-immutable-action/blob/4bc8754ffc40f27910afb20287dbbbb675a4e978/action.yml,0,0,124,codeql-action,publish-immutable-action.yml,action,public,0,0,0,https://github.com/github/codeql-action/blob/main/.github/workflows/publish-immutable-action.yml,https://github.com/github/codeql-action
actions,setup-dotnet,v4,actions/setup-dotnet@v4,tag,https://github.com/actions/setup-dotnet/blob/v4/action.yml,0,0,1177,codeql,codeql-analysis.yml,workflow,public,0,0,0,https://github.com/github/codeql/blob/main/.github/workflows/codeql-analysis.yml,https://github.com/github/codeql
actions,setup-dotnet,v4,actions/setup-dotnet@v4,tag,https://github.com/actions/setup-dotnet/blob/v4/action.yml,0,0,1177,codeql,csharp-qltest.yml,workflow,public,0,0,0,https://github.com/github/codeql/blob/main/.github/workflows/csharp-qltest.yml,https://github.com/github/codeql
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__all-platform-bundle.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__all-platform-bundle.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__analyze-ref-input.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__analyze-ref-input.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__autobuild-action.yml,action,public,0,0,0,https://github.com/github/codeql-action/blob/main/.github/workflows/__autobuild-action.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__build-mode-manual.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__build-mode-manual.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__export-file-baseline-information.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__export-file-baseline-information.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__go-custom-queries.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__go-custom-queries.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__go.yml,workflow,public,0,0,0,https://github.com/github/codeql-action/blob/main/.github/workflows/__go.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__local-bundle.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__local-bundle.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__multi-language-autodetect.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__multi-language-autodetect.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__packaging-codescanning-config-inputs-js.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__packaging-codescanning-config-inputs-js.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__packaging-config-inputs-js.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__packaging-config-inputs-js.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__packaging-config-js.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__packaging-config-js.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__packaging-inputs-js.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__packaging-inputs-js.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__remote-config.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__remote-config.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__split-workflow.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__split-workflow.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__swift-custom-build.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__swift-custom-build.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__unset-environment.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__unset-environment.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__upload-ref-sha-input.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__upload-ref-sha-input.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__upload-sarif.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__upload-sarif.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,__with-checkout-path.yml,workflow,public,0,0,1,https://github.com/github/codeql-action/blob/main/.github/workflows/__with-checkout-path.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,debug-artifacts-failure-safe.yml,workflow,public,0,0,0,https://github.com/github/codeql-action/blob/main/.github/workflows/debug-artifacts-failure-safe.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,debug-artifacts-safe.yml,workflow,public,0,0,0,https://github.com/github/codeql-action/blob/main/.github/workflows/debug-artifacts-safe.yml,https://github.com/github/codeql-action
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,codeql-action,test-codeql-bundle-all.yml,workflow,public,0,0,0,https://github.com/github/codeql-action/blob/main/.github/workflows/test-codeql-bundle-all.yml,https://github.com/github/codeql-action
actions,setup-dotnet,v5,actions/setup-dotnet@v5,tag,https://github.com/actions/setup-dotnet/blob/v5/action.yml,0,0,1177,copilot-sdk,copilot-setup-steps.yml,workflow,public,0,0,0,https://github.com/github/copilot-sdk/blob/main/.github/workflows/copilot-setup-steps.yml,https://github.com/github/copilot-sdk
actions,setup-dotnet,v5,actions/setup-dotnet@v5,tag,https://github.com/actions/setup-dotnet/blob/v5/action.yml,0,0,1177,copilot-sdk,docs-validation.yml,workflow,public,0,0,0,https://github.com/github/copilot-sdk/blob/main/.github/workflows/docs-validation.yml,https://github.com/github/copilot-sdk
actions,setup-dotnet,v5,actions/setup-dotnet@v5,tag,https://github.com/actions/setup-dotnet/blob/v5/action.yml,0,0,1177,copilot-sdk,dotnet-sdk-tests.yml,workflow,public,0,0,0,https://github.com/github/copilot-sdk/blob/main/.github/workflows/dotnet-sdk-tests.yml,https://github.com/github/copilot-sdk
actions,setup-dotnet,v5,actions/setup-dotnet@v5,tag,https://github.com/actions/setup-dotnet/blob/v5/action.yml,0,0,1177,copilot-sdk,publish.yml,workflow,public,0,0,0,https://github.com/github/copilot-sdk/blob/main/.github/workflows/publish.yml,https://github.com/github/copilot-sdk
actions,setup-dotnet,v5,actions/setup-dotnet@v5,tag,https://github.com/actions/setup-dotnet/blob/v5/action.yml,0,0,1177,copilot-sdk,update-copilot-dependency.yml,workflow,public,0,0,0,https://github.com/github/copilot-sdk/blob/main/.github/workflows/update-copilot-dependency.yml,https://github.com/github/copilot-sdk
actions,setup-dotnet,v4,actions/setup-dotnet@v4,tag,https://github.com/actions/setup-dotnet/blob/v4/action.yml,0,0,1177,dotnet-codespaces,build.yml,workflow,public,0,0,0,https://github.com/github/dotnet-codespaces/blob/main/.github/workflows/build.yml,https://github.com/github/dotnet-codespaces
actions,setup-dotnet,v3,actions/setup-dotnet@v3,tag,https://github.com/actions/setup-dotnet/blob/v3/action.yml,0,0,1177,gh-actions-importer,ci.yml,workflow,public,0,0,0,https://github.com/github/gh-actions-importer/blob/main/.github/workflows/ci.yml,https://github.com/github/gh-actions-importer
actions,setup-dotnet,v2,actions/setup-dotnet@v2,tag,https://github.com/actions/setup-dotnet/blob/v2/action.yml,0,0,1177,gh-actions-importer,ci.yml,workflow,public,0,0,0,https://github.com/github/gh-actions-importer/blob/main/.github/workflows/ci.yml,https://github.com/github/gh-actions-importer
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,gh-aw,smoke-test-tools.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-test-tools.lock.yml,https://github.com/github/gh-aw
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,gh-aw-firewall,build-test.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/build-test.lock.yml,https://github.com/github/gh-aw-firewall
actions,setup-dotnet,baa11fbfe1d6520db94683bd5c7a3818018e4309,actions/setup-dotnet@baa11fbfe1d6520db94683bd5c7a3818018e4309,commit,https://github.com/actions/setup-dotnet/blob/baa11fbfe1d6520db94683bd5c7a3818018e4309/action.yml,0,0,1177,gh-aw-firewall,test-chroot.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/test-chroot.yml,https://github.com/github/gh-aw-firewall
actions,setup-dotnet,v5,actions/setup-dotnet@v5,tag,https://github.com/actions/setup-dotnet/blob/v5/action.yml,0,0,1177,gh-gei,CI.yml,workflow,public,0,0,0,https://github.com/github/gh-gei/blob/main/.github/workflows/CI.yml,https://github.com/github/gh-gei
actions,setup-dotnet,v2,actions/setup-dotnet@v2,tag,https://github.com/actions/setup-dotnet/blob/v2/action.yml,0,0,1177,gh-gei,copilot-setup-steps.yml,workflow,public,0,0,0,https://github.com/github/gh-gei/blob/main/.github/workflows/copilot-setup-steps.yml,https://github.com/github/gh-gei
actions,setup-dotnet,v2,actions/setup-dotnet@v2,tag,https://github.com/actions/setup-dotnet/blob/v2/action.yml,0,0,1177,gh-gei,integration-tests.yml,workflow,public,0,0,0,https://github.com/github/gh-gei/blob/main/.github/workflows/integration-tests.yml,https://github.com/github/gh-gei
actions,setup-dotnet,v2,actions/setup-dotnet@v2,tag,https://github.com/actions/setup-dotnet/blob/v2/action.yml,0,0,1177,gh-valet,ci.yml,workflow,public,1,0,0,https://github.com/github/gh-valet/blob/main/.github/workflows/ci.yml,https://github.com/github/gh-valet
actions,setup-dotnet,v3,actions/setup-dotnet@v3,tag,https://github.com/actions/setup-dotnet/blob/v3/action.yml,0,0,1177,KustoSchemaTools,dotnet-tests.yml,workflow,public,0,0,0,https://github.com/github/KustoSchemaTools/blob/main/.github/workflows/dotnet-tests.yml,https://github.com/github/KustoSchemaTools
actions,setup-dotnet,v1,actions/setup-dotnet@v1,tag,https://github.com/actions/setup-dotnet/blob/v1/action.yml,0,0,1177,KustoSchemaTools,release.yml,workflow,public,0,0,0,https://github.com/github/KustoSchemaTools/blob/main/.github/workflows/release.yml,https://github.com/github/KustoSchemaTools
actions,setup-dotnet,9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,actions/setup-dotnet@9a946fdbd5fb07b82b2f5a4466058b876ab72bb2,commit,https://github.com/actions/setup-dotnet/blob/9a946fdbd5fb07b82b2f5a4466058b876ab72bb2/action.yml,0,0,1177,spec-kit,docs.yml,workflow,public,0,0,0,https://github.com/github/spec-kit/blob/main/.github/workflows/docs.yml,https://github.com/github/spec-kit
actions,setup-go,v5,actions/setup-go@v5,tag,https://github.com/actions/setup-go/blob/v5/action.yml,0,0,1716,actions-oidc-debugger,main.yml,workflow,public,1,0,0,https://github.com/github/actions-oidc-debugger/blob/main/.github/workflows/main.yml,https://github.com/github/actions-oidc-debugger
actions,setup-go,v3,actions/setup-go@v3,tag,https://github.com/actions/setup-go/blob/v3/action.yml,0,0,1716,actions-oidc-gateway-example,ci.yml,workflow,public,0,0,0,https://github.com/github/actions-oidc-gateway-example/blob/main/.github/workflows/ci.yml,https://github.com/github/actions-oidc-gateway-example
actions,setup-go,4a3601121dd01d1626a1e23e37211e3254c1c06c,actions/setup-go@4a3601121dd01d1626a1e23e37211e3254c1c06c,commit,https://github.com/actions/setup-go/blob/4a3601121dd01d1626a1e23e37211e3254c1c06c/action.yml,0,0,1716,artifact-attestations-opa-provider,build.yml,workflow,public,0,0,0,https://github.com/github/artifact-attestations-opa-provider/blob/main/.github/workflows/build.yml,https://github.com/github/artifact-attestations-opa-provider
