action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,setup-node,actions/setup-node,0,0,4480,1,0,v3,tag,3235b876344d2a9aa001b8d1453c930bba69e610,commit,https://github.com/actions/setup-node/tree/3235b876344d2a9aa001b8d1453c930bba69e610/action.yml,openai,openai-node,.github/workflows/create-releases.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/create-releases.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v3,tag,3235b876344d2a9aa001b8d1453c930bba69e610,commit,https://github.com/actions/setup-node/tree/3235b876344d2a9aa001b8d1453c930bba69e610/action.yml,openai,openai-node,.github/workflows/publish-jsr.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/publish-jsr.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v3,tag,3235b876344d2a9aa001b8d1453c930bba69e610,commit,https://github.com/actions/setup-node/tree/3235b876344d2a9aa001b8d1453c930bba69e610/action.yml,openai,openai-node,.github/workflows/publish-npm.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/publish-npm.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,chatkit-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,chatkit-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/docs.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,main-branch-check-action,.github/workflows/build.yaml,0,0,main,branch,https://github.com/openai/main-branch-check-action/blob/e63babfaa62a5eb5ca9fd14ae54b155a4ed23490/.github/workflows/build.yaml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/docs.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/release.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/test.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/update-docs.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-chatkit-starter-app,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-starter-app/blob/06020b680d1202ad8006ce19d5e394eb804d9610/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/codegen-validation.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-dotnet,.github/workflows/update-generator.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/update-generator.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-guardrails-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-guardrails-js,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/publish.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-node,.github/workflows/ci.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,chatkit-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/release.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex,.github/workflows/sdk.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/sdk.yml
actions,setup-node,actions/setup-node,0,0,4480,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex-action,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex-action/blob/5fb8cb2b1d36b958485d50e77f367ba93fb2bfb3/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,compose-richtext,.github/workflows/docs.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/docs.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,evals,.github/workflows/run_tests.yaml,0,0,main,branch,https://github.com/openai/evals/blob/4bfc1f58a821685acb40bb28ba54131740535046/.github/workflows/run_tests.yaml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,evals,.github/workflows/test_eval.yaml,0,0,main,branch,https://github.com/openai/evals/blob/4bfc1f58a821685acb40bb28ba54131740535046/.github/workflows/test_eval.yaml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,gym,.github/workflows/pre-commit.yml,0,0,master,branch,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/pre-commit.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cpu-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cpu-py3.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cuda11.3-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cuda11.3-py3.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/lint.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/lint.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/test_tools.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/test_tools.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v3,tag,3542bca2639a428e1796aaa6a2ffef0c0f575566,commit,https://github.com/actions/setup-python/tree/3542bca2639a428e1796aaa6a2ffef0c0f575566/action.yml,openai,bugbounty-gpt,.github/workflows/python-app.yml,0,0,main,branch,https://github.com/openai/bugbounty-gpt/blob/3189ea2286b072aed0ff4dc8cee38c6d607b4de1/.github/workflows/python-app.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v3,tag,3542bca2639a428e1796aaa6a2ffef0c0f575566,commit,https://github.com/actions/setup-python/tree/3542bca2639a428e1796aaa6a2ffef0c0f575566/action.yml,openai,openai-apps-sdk-examples,.github/workflows/pre-commit.yml,0,0,main,branch,https://github.com/openai/openai-apps-sdk-examples/blob/346df2175a6c94502b3ab06a13ba1c74b6697151/.github/workflows/pre-commit.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v4,tag,7f4fc3e22c37d6ff65e88745f38bd3157c663f7c,commit,https://github.com/actions/setup-python/tree/7f4fc3e22c37d6ff65e88745f38bd3157c663f7c/action.yml,openai,gpt-oss,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/gpt-oss/blob/48db88d8e29f48493fe75f084a8c9bd900a2b92f/.github/workflows/CI.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v4,tag,7f4fc3e22c37d6ff65e88745f38bd3157c663f7c,commit,https://github.com/actions/setup-python/tree/7f4fc3e22c37d6ff65e88745f38bd3157c663f7c/action.yml,openai,openai-cookbook,.github/workflows/validate-notebooks.yaml,0,0,main,branch,https://github.com/openai/openai-cookbook/blob/94fa00492bbcae2a23e71cc8d3d599211a8475f8/.github/workflows/validate-notebooks.yaml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,frontier-evals,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,openai-guardrails-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,whisper,.github/workflows/python-publish.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/python-publish.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,whisper,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/test.yml
actions,setup-python,actions/setup-python,0,0,2030,1,0,v6,tag,e797f83bcb11b83ae66e0230d6156d7c80228e7c,commit,https://github.com/actions/setup-python/tree/e797f83bcb11b83ae66e0230d6156d7c80228e7c/action.yml,openai,tiktoken,.github/workflows/build_wheels.yml,0,0,main,branch,https://github.com/openai/tiktoken/blob/97e49cbadd500b5cc9dbb51a486f0b42e6701bee/.github/workflows/build_wheels.yml
actions,stale,actions/stale,0,0,1578,1,0,v3,tag,98ed4cb500039dbcccf4bd9bedada4d0187f2757,commit,https://github.com/actions/stale/tree/98ed4cb500039dbcccf4bd9bedada4d0187f2757/action.yml,openai,etcd,.github/workflows/stale.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/stale.yml
actions,stale,actions/stale,0,0,1578,1,0,v3,tag,98ed4cb500039dbcccf4bd9bedada4d0187f2757,commit,https://github.com/actions/stale/tree/98ed4cb500039dbcccf4bd9bedada4d0187f2757/action.yml,openai,pytorch,.github/workflows/stale_pull_requests.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/stale_pull_requests.yml
actions,stale,actions/stale,0,0,1578,1,0,v8,tag,1160a2240286f5da8ec72b1c0816ce2481aabf84,commit,https://github.com/actions/stale/tree/1160a2240286f5da8ec72b1c0816ce2481aabf84/action.yml,openai,openai-cookbook,.github/workflows/stale.yaml,0,0,main,branch,https://github.com/openai/openai-cookbook/blob/94fa00492bbcae2a23e71cc8d3d599211a8475f8/.github/workflows/stale.yaml
actions,stale,actions/stale,0,0,1578,1,0,v9,tag,5bef64f19d7facfb25b37b414482c7164d639639,commit,https://github.com/actions/stale/tree/5bef64f19d7facfb25b37b414482c7164d639639/action.yml,openai,openai-agents-js,.github/workflows/issues.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/issues.yml
actions,stale,actions/stale,0,0,1578,1,0,v9,tag,5bef64f19d7facfb25b37b414482c7164d639639,commit,https://github.com/actions/stale/tree/5bef64f19d7facfb25b37b414482c7164d639639/action.yml,openai,openai-agents-python,.github/workflows/issues.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/issues.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/build_linux_conda.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_conda.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/build_linux_libtorch.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_libtorch.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/build_linux_wheels.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_wheels.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-py3.6-clang9.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-py3.6-clang9.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cpu-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cpu-py3.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cuda11.3-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cuda11.3-py3.yml
