action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,setup-node,actions/setup-node,0,0,4445,1,0,v3,tag,3235b876344d2a9aa001b8d1453c930bba69e610,commit,https://github.com/actions/setup-node/tree/3235b876344d2a9aa001b8d1453c930bba69e610/action.yml,openai,openai-node,.github/workflows/publish-npm.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-npm.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,chatkit-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,chatkit-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/docs.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,main-branch-check-action,.github/workflows/build.yaml,0,0,main,branch,https://github.com/openai/main-branch-check-action/blob/e63babfaa62a5eb5ca9fd14ae54b155a4ed23490/.github/workflows/build.yaml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/docs.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/test.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-agents-js,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/update-docs.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-chatkit-starter-app,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-starter-app/blob/06020b680d1202ad8006ce19d5e394eb804d9610/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/codegen-validation.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-dotnet,.github/workflows/update-generator.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/update-generator.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-guardrails-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v4,tag,49933ea5288caeca8642d1e84afbd3f7d6820020,commit,https://github.com/actions/setup-node/tree/49933ea5288caeca8642d1e84afbd3f7d6820020/action.yml,openai,openai-node,.github/workflows/ci.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,chatkit-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/ci.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex,.github/workflows/sdk.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/sdk.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v5,tag,a0853c24544627f65ddf259abe73b1d18a591444,commit,https://github.com/actions/setup-node/tree/a0853c24544627f65ddf259abe73b1d18a591444/action.yml,openai,codex-action,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex-action/blob/0cb7e270ce49747f8c51ebb61d1a169ed67b5764/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,compose-richtext,.github/workflows/docs.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/docs.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,evals,.github/workflows/run_tests.yaml,0,0,main,branch,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/run_tests.yaml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,evals,.github/workflows/test_eval.yaml,0,0,main,branch,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/test_eval.yaml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,gym,.github/workflows/pre-commit.yml,0,0,master,branch,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/pre-commit.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cpu-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cpu-py3.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cuda11.3-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cuda11.3-py3.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/lint.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/lint.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v2,tag,e9aba2c848f5ebd159c070c61ea2c4e2b122355e,commit,https://github.com/actions/setup-python/tree/e9aba2c848f5ebd159c070c61ea2c4e2b122355e/action.yml,openai,pytorch,.github/workflows/test_tools.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/test_tools.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v3,tag,3542bca2639a428e1796aaa6a2ffef0c0f575566,commit,https://github.com/actions/setup-python/tree/3542bca2639a428e1796aaa6a2ffef0c0f575566/action.yml,openai,bugbounty-gpt,.github/workflows/python-app.yml,0,0,main,branch,https://github.com/openai/bugbounty-gpt/blob/3189ea2286b072aed0ff4dc8cee38c6d607b4de1/.github/workflows/python-app.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v4,tag,7f4fc3e22c37d6ff65e88745f38bd3157c663f7c,commit,https://github.com/actions/setup-python/tree/7f4fc3e22c37d6ff65e88745f38bd3157c663f7c/action.yml,openai,gpt-oss,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/gpt-oss/blob/0a9ec7f69d8aa71841c5cefcd84a512344b9f1be/.github/workflows/CI.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v4,tag,7f4fc3e22c37d6ff65e88745f38bd3157c663f7c,commit,https://github.com/actions/setup-python/tree/7f4fc3e22c37d6ff65e88745f38bd3157c663f7c/action.yml,openai,openai-cookbook,.github/workflows/validate-notebooks.yaml,0,0,main,branch,https://github.com/openai/openai-cookbook/blob/2608cb13d958c236e1381d70842ec564bfb957aa/.github/workflows/validate-notebooks.yaml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,frontier-evals,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5/.github/workflows/CI.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,openai-guardrails-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,whisper,.github/workflows/python-publish.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/python-publish.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,openai,whisper,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/test.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v6,tag,e797f83bcb11b83ae66e0230d6156d7c80228e7c,commit,https://github.com/actions/setup-python/tree/e797f83bcb11b83ae66e0230d6156d7c80228e7c/action.yml,openai,tiktoken,.github/workflows/build_wheels.yml,0,0,main,branch,https://github.com/openai/tiktoken/blob/97e49cbadd500b5cc9dbb51a486f0b42e6701bee/.github/workflows/build_wheels.yml
actions,stale,actions/stale,0,0,1569,1,0,v3,tag,98ed4cb500039dbcccf4bd9bedada4d0187f2757,commit,https://github.com/actions/stale/tree/98ed4cb500039dbcccf4bd9bedada4d0187f2757/action.yml,openai,etcd,.github/workflows/stale.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/stale.yml
actions,stale,actions/stale,0,0,1569,1,0,v3,tag,98ed4cb500039dbcccf4bd9bedada4d0187f2757,commit,https://github.com/actions/stale/tree/98ed4cb500039dbcccf4bd9bedada4d0187f2757/action.yml,openai,pytorch,.github/workflows/stale_pull_requests.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/stale_pull_requests.yml
actions,stale,actions/stale,0,0,1569,1,0,v8,tag,1160a2240286f5da8ec72b1c0816ce2481aabf84,commit,https://github.com/actions/stale/tree/1160a2240286f5da8ec72b1c0816ce2481aabf84/action.yml,openai,openai-cookbook,.github/workflows/stale.yaml,0,0,main,branch,https://github.com/openai/openai-cookbook/blob/2608cb13d958c236e1381d70842ec564bfb957aa/.github/workflows/stale.yaml
actions,stale,actions/stale,0,0,1569,1,0,v9,tag,5bef64f19d7facfb25b37b414482c7164d639639,commit,https://github.com/actions/stale/tree/5bef64f19d7facfb25b37b414482c7164d639639/action.yml,openai,openai-agents-js,.github/workflows/issues.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/issues.yml
actions,stale,actions/stale,0,0,1569,1,0,v9,tag,5bef64f19d7facfb25b37b414482c7164d639639,commit,https://github.com/actions/stale/tree/5bef64f19d7facfb25b37b414482c7164d639639/action.yml,openai,openai-agents-python,.github/workflows/issues.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/issues.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/build_linux_conda.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_conda.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/build_linux_libtorch.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_libtorch.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/build_linux_wheels.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_wheels.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-py3.6-clang9.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-py3.6-clang9.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cpu-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cpu-py3.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cuda11.3-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cuda11.3-py3.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,openai,pytorch,.github/workflows/run_torchbench.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/run_torchbench.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,codex,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5/.github/workflows/CI.yml
